"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2001-01-01,0.7823,1.6,0.783398682390697,1.6144311575344
2001-02-01,0.7801,1.6,0.784265872944976,1.61395740058041
2001-03-01,0.7502,1.59,0.785133063499254,1.61348364362642
2001-04-01,0.7461,1.62,0.786000254053533,1.61300988667242
2001-05-01,0.7621,1.61,0.78662299643039,1.61223486920276
2001-06-01,0.7893,1.61,0.787245738807247,1.61145985173309
2001-07-01,0.808,1.63,0.787868481184104,1.61068483426343
2001-08-01,0.8142,1.63,0.788392030616357,1.60994557139585
2001-09-01,0.8217,1.63,0.78891558004861,1.60920630852827
2001-10-01,0.8082,1.63,0.789439129480863,1.60846704566068
2001-11-01,0.801,1.63,0.789103451483094,1.60691982776056
2001-12-01,0.8003,1.59,0.788767773485324,1.60537260986044
2002-01-01,0.7921,1.63,0.788432095487555,1.60382539196031
2002-02-01,0.7938,1.53,0.785584418311093,1.60009118885652
2002-03-01,0.7754,1.58,0.782736741134631,1.59635698575272
2002-04-01,0.762,1.63,0.779889063958169,1.59262278264892
2002-05-01,0.7495,1.58,0.776424702504952,1.58914743803401
2002-06-01,0.7758,1.59,0.772960341051735,1.5856720934191
2002-07-01,0.7852,1.58,0.769495979598519,1.58219674880419
2002-08-01,0.7554,1.58,0.765880722773057,1.58018395192072
2002-09-01,0.7675,1.6,0.762265465947594,1.57817115503725
2002-10-01,0.7928,1.6,0.758650209122132,1.57615835815378
2002-11-01,0.7642,1.49,0.755752299238576,1.57372358869706
2002-12-01,0.7498,1.59,0.75285438935502,1.57128881924035
2003-01-01,0.7433,1.58,0.749956479471464,1.56885404978363
2003-02-01,0.747,1.59,0.748640713089989,1.56644077141829
2003-03-01,0.7235,1.55,0.747324946708514,1.56402749305294
2003-04-01,0.714,1.55,0.746009180327038,1.5616142146876
2003-05-01,0.7168,1.57,0.745768185599106,1.56008234319205
2003-06-01,0.733,1.57,0.745527190871173,1.5585504716965
2003-07-01,0.7369,1.57,0.745286196143241,1.55701860020095
2003-08-01,0.7602,1.48,0.745012340360522,1.55319051407586
2003-09-01,0.7741,1.57,0.744738484577804,1.54936242795078
2003-10-01,0.7743,1.56,0.744464628795086,1.54553434182569
2003-11-01,0.7615,1.56,0.743597768739854,1.53993790110229
2003-12-01,0.7543,1.57,0.742730908684622,1.5343414603789
2004-01-01,0.751,1.55,0.741864048629391,1.5287450196555
2004-02-01,0.7473,1.56,0.740460353879061,1.52595545085032
2004-03-01,0.7341,1.55,0.73905665912873,1.52316588204514
2004-04-01,0.7114,1.54,0.7376529643784,1.52037631323997
2004-05-01,0.6934,1.42,0.73596910746629,1.51933309157154
2004-06-01,0.714,1.36,0.734285250554179,1.51828986990311
2004-07-01,0.7253,1.47,0.732601393642069,1.51724664823468
2004-08-01,0.7426,1.51,0.730913464451636,1.51752829187189
