"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
NA,0.52591697,1.24,0.531894563282692,1.254726813039
NA,0.52610958,1.25,0.534425348590374,1.25578489039401
NA,0.53908758,1.23,0.536956133898055,1.25684296774903
NA,0.54003724,1.26,0.539486919205736,1.25790104510405
NA,0.54341667,1.26,0.541901669883935,1.25865814780224
NA,0.54752843,1.26,0.544316420562133,1.25941525050044
NA,0.54931445,1.31,0.546731171240331,1.26017235319863
NA,0.55246522,1.24,0.549064291850869,1.26091595544967
NA,0.55579315,1.31,0.551397412461407,1.26165955770071
NA,0.5562927,1.3,0.553730533071945,1.26240315995176
NA,0.55837124,1.24,0.555365441701182,1.26318295742796
NA,0.55857621,1.26,0.557000350330419,1.26396275490417
NA,0.5594754,1.24,0.558635258959657,1.26474255238037
NA,0.56012224,1.23,0.559789872431035,1.26494155168407
NA,0.56097817,1.23,0.560944485902413,1.26514055098776
NA,0.56196903,1.23,0.562099099373792,1.26533955029146
NA,0.56201435,1.31,0.56324472371916,1.26546331052858
NA,0.56201641,1.28,0.564390348064529,1.26558707076571
NA,0.56417323,1.31,0.565535972409897,1.26571083100283
NA,0.56495912,1.32,0.56685090637646,1.26737409448849
NA,0.56901217,1.24,0.568165840343023,1.26903735797414
NA,0.57031409,1.26,0.569480774309586,1.2707006214598
NA,0.57208878,1.26,0.570894963894448,1.26990807863032
NA,0.57224122,1.23,0.572309153479311,1.26911553580084
NA,0.5723092,1.26,0.573723343064173,1.26832299297136
NA,0.57497072,1.28,0.574987082262428,1.26762330789886
NA,0.57856027,1.32,0.576250821460682,1.26692362282636
NA,0.57929569,1.24,0.577514560658936,1.26622393775385
NA,0.57967267,1.26,0.578587197310106,1.26680891450317
NA,0.58012072,1.25,0.579659833961276,1.26739389125248
NA,0.58033702,1.26,0.580732470612447,1.2679788680018
NA,0.58117132,1.31,0.581681584933115,1.2676335121823
NA,0.58173782,1.26,0.582630699253783,1.2672881563628
NA,0.58480516,1.27,0.583579813574451,1.26694280054331
NA,0.58510489,1.24,0.584618862779867,1.26794399358881
NA,0.58519553,1.26,0.585657911985283,1.26894518663432
NA,0.58531707,1.32,0.586696961190699,1.26994637967982
NA,0.58674053,1.26,0.587832558281,1.27152843054265
NA,0.58730806,1.23,0.588968155371301,1.27311048140548
NA,0.58991293,1.27,0.590103752461602,1.2746925322683
NA,0.59135287,1.24,0.591197930173595,1.27576526035292
NA,0.5941555,1.32,0.592292107885588,1.27683798843753
NA,0.59465917,1.29,0.593386285597582,1.27791071652215
NA,0.59494345,1.32,0.594403659469943,1.27721888173624
NA,0.59624743,1.27,0.595421033342304,1.27652704695034
NA,0.59671402,1.26,0.596438407214665,1.27583521216444
NA,0.59815911,1.3,0.597292133598239,1.27384638420323
NA,0.59819104,1.25,0.598145859981813,1.27185755624202
NA,0.59840219,1.31,0.598999586365386,1.26986872828081
NA,0.59958154,1.31,0.59973927964441,1.26818838383937
NA,0.60100088,1.2,0.600478972923433,1.26650803939794
NA,0.60108328,1.23,0.601218666202456,1.26482769495651
NA,0.60244494,1.24,0.601943282742098,1.26492301569645
NA,0.60267257,1.24,0.602667899281739,1.26501833643638
NA,0.6031268,1.31,0.60339251582138,1.26511365717632
NA,0.6039817,1.24,0.604081445300646,1.26779947318871
NA,0.60497359,1.32,0.604770374779912,1.27048528920109
NA,0.60561837,1.24,0.605459304259178,1.27317110521347
NA,0.60591192,1.22,0.606127754358018,1.27459538282649
NA,0.60754138,1.32,0.606796204456858,1.27601966043951
NA,0.6077103,1.32,0.607464654555697,1.27744393805253
NA,0.60776798,1.26,0.608088592578452,1.2766401126063
NA,0.60859198,1.33,0.608712530601206,1.27583628716008
NA,0.60950456,1.31,0.60933646862396,1.27503246171385
NA,0.60995982,1.26,0.609897704944332,1.27496724986421
NA,0.61083326,1.24,0.610458941264705,1.27490203801457
NA,0.61148937,1.26,0.611020177585077,1.27483682616493
NA,0.61189622,1.25,0.611589644879345,1.27354331054475
NA,0.61225157,1.19,0.612159112173613,1.27224979492458
NA,0.61247611,1.3,0.612728579467881,1.2709562793044
NA,0.61288708,1.31,0.613297352645887,1.27192058774581
NA,0.61290974,1.33,0.613866125823892,1.27288489618723
NA,0.61361426,1.24,0.614434899001897,1.27384920462864
NA,0.61572885,1.27,0.615058051370177,1.27798174073545
NA,0.6163829,1.32,0.615681203738456,1.28211427684225
NA,0.61656521,1.26,0.616304356106736,1.28624681294906
NA,0.61662701,1.23,0.616980083254359,1.28856495179466
NA,0.61691541,1.26,0.617655810401982,1.29088309064026
NA,0.61733462,1.28,0.618331537549605,1.29320122948587
NA,0.61969229,1.4,0.618960433609411,1.29570450858025
NA,0.62028866,1.29,0.619589329669217,1.29820778767464
NA,0.62048848,1.29,0.620218225729022,1.30071106676902
NA,0.6213475,1.32,0.620821862873705,1.30320253996868
NA,0.62146595,1.31,0.621425500018388,1.30569401316834
NA,0.6221921,1.31,0.62202913716307,1.30818548636799
NA,0.62250522,1.29,0.62258738833645,1.30801388190099
NA,0.62266281,1.3,0.623145639509829,1.30784227743399
NA,0.62375667,1.3,0.623703890683208,1.30767067296699
NA,0.62394619,1.34,0.624239173396703,1.30783795345129
NA,0.62509876,1.3,0.624774456110198,1.30800523393559
NA,0.62558801,1.34,0.625309738823692,1.30817251441989
NA,0.62595469,1.28,0.625922081810787,1.30912408568407
NA,0.62647278,1.33,0.626534424797881,1.31007565694824
NA,0.62712889,1.27,0.627146767784975,1.31102722821242
NA,0.62724013,1.3,0.627776126592713,1.31060697152044
NA,0.62760784,1.31,0.628405485400451,1.31018671482846
NA,0.62856677,1.32,0.629034844208189,1.30976645813649
NA,0.6293609,1.34,0.62964244151741,1.30879088625241
NA,0.63048875,1.31,0.630250038826631,1.30781531436833
NA,0.6321419,1.3,0.630857636135852,1.30683974248425
NA,0.63219546,1.34,0.631471640768259,1.30409134338916
NA,0.63221915,1.31,0.632085645400666,1.30134294429406
NA,0.63267647,1.28,0.632699650033073,1.29859454519897
NA,0.63321207,1.31,0.633257256253756,1.29542307716619
NA,0.63333876,1.26,0.633814862474439,1.29225160913341
NA,0.63457167,1.32,0.634372468695121,1.28908014110063
NA,0.63503517,1.32,0.635059625379831,1.28733073497138
NA,0.63567068,1.2,0.635746782064542,1.28558132884212
NA,0.63585608,1.24,0.636433938749252,1.28383192271286
NA,0.63635048,1.29,0.637468353265763,1.28383623420915
NA,0.63679956,1.32,0.638502767782275,1.28384054570544
NA,0.63687166,1.29,0.639537182298786,1.28384485720173
NA,0.63720126,1.27,0.640874890481181,1.28507992925643
NA,0.64092471,1.27,0.642212598663575,1.28631500131113
NA,0.64428354,1.33,0.643550306845969,1.28755007336582
NA,0.6470563,1.27,0.645313108595541,1.28974432576984
NA,0.64722316,1.29,0.647075910345114,1.29193857817385
NA,0.64781232,1.34,0.648838712094686,1.29413283057787
NA,0.64870945,1.26,0.650973471586875,1.29729557898806
NA,0.65319922,1.26,0.653108231079065,1.30045832739825
NA,0.65372967,1.31,0.655242990571255,1.30362107580844
NA,0.655492,1.28,0.657341353882955,1.30671321854898
NA,0.65611,1.34,0.659439717194656,1.30980536128953
NA,0.66383294,1.29,0.661538080506356,1.31289750403008
NA,0.66533262,1.29,0.663461469530905,1.31665810019552
NA,0.66843395,1.41,0.665384858555454,1.32041869636095
NA,0.67038683,1.34,0.667308247580002,1.32417929252638
NA,0.67165167,1.29,0.668929715433344,1.32692203947157
NA,0.6719926,1.34,0.670551183286686,1.32966478641677
NA,0.6722295,1.29,0.672172651140028,1.33240753336196
NA,0.67246537,1.38,0.673510341441503,1.33554828346678
NA,0.67556258,1.34,0.674848031742978,1.3386890335716
NA,0.67618367,1.34,0.676185722044453,1.34182978367642
NA,0.67635774,1.34,0.677414834759295,1.34323352538566
NA,0.67686141,1.29,0.678643947474137,1.34463726709489
NA,0.67900484,1.29,0.679873060188979,1.34604100880413
NA,0.68047053,1.41,0.681098539607535,1.34603888123026
NA,0.68447208,1.5,0.682324019026092,1.34603675365638
NA,0.68520029,1.28,0.683549498444648,1.34603462608251
NA,0.68527857,1.39,0.684751544999529,1.3449062336925
NA,0.68565246,1.29,0.68595359155441,1.34377784130248
NA,0.68771658,1.28,0.687155638109291,1.34264944891247
NA,0.68813579,1.44,0.688245678668906,1.33703281757644
NA,0.68955616,1.31,0.689335719228521,1.3314161862404
NA,0.69075817,1.28,0.690425759788136,1.32579955490437
NA,0.69177169,1.33,0.691408016219438,1.32434560260577
NA,0.69198181,1.43,0.69239027265074,1.32289165030717
NA,0.69379049,1.27,0.693372529082041,1.32143769800857
NA,0.69417262,1.29,0.694298536353848,1.32439508818108
NA,0.69549102,1.26,0.695224543625654,1.32735247835358
NA,0.69622438,1.24,0.69615055089746,1.33030986852609
NA,0.69696701,1.34,0.697274392814496,1.33444517780762
NA,0.69850068,1.29,0.698398234731532,1.33858048708914
NA,0.69887354,1.46,0.699522076648568,1.34271579637067
NA,0.69933189,1.43,0.700999818197521,1.35285762443331
NA,0.69985307,1.31,0.702477559746474,1.36299945249596
NA,0.70115396,1.42,0.703955301295427,1.3731412805586
NA,0.70302959,1.31,0.705962828115817,1.38321817298679
NA,0.70760279,1.27,0.707970354936207,1.39329506541498
NA,0.71073605,1.5,0.709977881756597,1.40337195784317
NA,0.71077828,1.39,0.712485928933258,1.40889487736968
NA,0.71267245,1.39,0.714993976109919,1.41441779689618
NA,0.71318024,1.51,0.71750202328658,1.41994071642269
NA,0.72174881,1.43,0.720203681157626,1.42502852797718
NA,0.72512412,1.51,0.722905339028671,1.43011633953167
NA,0.72649711,1.45,0.725606996899717,1.43520415108616
NA,0.72777431,1.43,0.728070514692219,1.43661755402191
NA,0.72923485,1.31,0.730534032484721,1.43803095695765
NA,0.73842348,1.53,0.732997550277224,1.4394443598934
NA,0.73847086,1.44,0.735029638591716,1.4384970180874
NA,0.73885917,1.44,0.737061726906208,1.4375496762814
NA,0.74015697,1.39,0.7390938152207,1.4366023344754
NA,0.74231173,1.42,0.740824334886178,1.43643494704281
NA,0.74234366,1.46,0.742554854551655,1.43626755961021
NA,0.74356627,1.5,0.744285374217132,1.43610017217761
NA,0.74481051,1.41,0.745950260240483,1.43677266992927
NA,0.74578386,1.4,0.747615146263833,1.43744516768093
NA,0.74607947,1.48,0.749280032287183,1.43811766543259
NA,0.75143238,1.43,0.751207980350679,1.43691198338065
NA,0.75236659,1.42,0.753135928414174,1.43570630132871
NA,0.75495189,1.42,0.755063876477669,1.43450061927677
NA,0.75860221,1.41,0.757641926149321,1.42860421365858
NA,0.75922227,1.5,0.760219975820972,1.42270780804039
NA,0.76028111,1.42,0.762798025492624,1.4168114024222
NA,0.76178182,1.5,0.765971213800067,1.41079076402123
NA,0.76302915,1.42,0.769144402107511,1.40477012562026
NA,0.77263184,1.37,0.772317590414954,1.39874948721929
NA,0.77407178,1.33,0.775565051860784,1.39225035539133
NA,0.77646035,1.35,0.778812513306614,1.38575122356336
NA,0.78182562,1.39,0.782059974752443,1.3792520917354
NA,0.78389283,1.39,0.785396396690654,1.37229908776034
NA,0.78725166,1.33,0.788732818628864,1.36534608378528
NA,0.80433936,1.4,0.792069240567074,1.35839307981022
